variable_source_id,variable_name,variable_desc,data_source_uuid,attr_spec
148,M_AGE65,"Persons aged 65 and older estimate MOE, 2014-2018 ACS",9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=M_AGE65,attr_source_value='M_AGE65',value_source_value=M_AGE65)""]}"
165,E_NOVEH,"Households with no vehicle available estimate, 2014-2018 ACS",9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=E_NOVEH,attr_source_value='E_NOVEH',value_source_value=E_NOVEH)""]}"
140,M_POV,"Persons below poverty estimate MOE, 2014-2018 ACS",9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=M_POV,attr_source_value='M_POV',value_source_value=M_POV)""]}"
207,EPL_DISABL,Percentile percentage of civilian noninstitutiona lized population with a disability estimate,9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=EPL_DISABL,attr_source_value='EPL_DISABL',value_source_value=EPL_DISABL)""]}"
224,F_POV,"Flag - the percentage of persons in poverty is in the 90th percentile (1 = yes, 0 = no)",9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=F_POV,attr_source_value='F_POV',value_source_value=F_POV)""]}"
205,EPL_AGE65,Percentile percentage of persons aged 65 and older estimate,9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=EPL_AGE65,attr_source_value='EPL_AGE65',value_source_value=EPL_AGE65)""]}"
169,EP_POV,Percentage of persons below poverty estimate,9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=EP_POV,attr_source_value='EP_POV',value_source_value=EP_POV)""]}"
240,F_NOVEH,"Flag - the percentage of households with no vehicles is in the 90th percentile (1 = yes, 0 = no)",9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=F_NOVEH,attr_source_value='F_NOVEH',value_source_value=F_NOVEH)""]}"
213,SPL_THEME3,Sum of series for Minority Status/Languag e theme,9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=SPL_THEME3,attr_source_value='SPL_THEME3',value_source_value=SPL_THEME3)""]}"
176,MP_NOHSDP,Percentage of persons with no high school diploma (25+) estimate MOE,9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=MP_NOHSDP,attr_source_value='MP_NOHSDP',value_source_value=MP_NOHSDP)""]}"
209,SPL_THEME2,Sum of series for Household Composition theme,9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=SPL_THEME2,attr_source_value='SPL_THEME2',value_source_value=SPL_THEME2)""]}"
232,F_SNGPNT,"Flag - the percentage of single parent households is in the 90th percentile (1 = yes, 0 = no)",9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=F_SNGPNT,attr_source_value='F_SNGPNT',value_source_value=F_SNGPNT)""]}"
168,M_GROUPQ,"Persons in group quarters estimate MOE, 2014-2018 ACS",9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=M_GROUPQ,attr_source_value='M_GROUPQ',value_source_value=M_GROUPQ)""]}"
235,F_LIMENG,"Flag - the percentage those with limited English is in the 90th percentile (1 = yes, 0 = no)",9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=F_LIMENG,attr_source_value='F_LIMENG',value_source_value=F_LIMENG)""]}"
133,E_TOTPOP,"Population estimate, 2014-2018 ACS",9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=E_TOTPOP,attr_source_value='E_TOTPOP',value_source_value=E_TOTPOP)""]}"
227,F_NOHSDP,"Flag - the percentage of persons with no high school diploma is in the 90th percentile (1 = yes, 0 = no)",9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=F_NOHSDP,attr_source_value='F_NOHSDP',value_source_value=F_NOHSDP)""]}"
138,M_HH,"Households estimate MOE, 2014-2018 ACS",9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=M_HH,attr_source_value='M_HH',value_source_value=M_HH)""]}"
234,F_MINRTY,"Flag - the percentage of minority is in the 90th percentile (1 = yes, 0 = no)",9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=F_MINRTY,attr_source_value='F_MINRTY',value_source_value=F_MINRTY)""]}"
153,E_SNGPNT,"Single parent household with children under 18 estimate, 2014-2018 ACS",9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=E_SNGPNT,attr_source_value='E_SNGPNT',value_source_value=E_SNGPNT)""]}"
189,EP_MUNIT,Percentage of housing in structures with 10 or more units estimate,9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=EP_MUNIT,attr_source_value='EP_MUNIT',value_source_value=EP_MUNIT)""]}"
190,MP_MUNIT,Percentage of housing in structures with 10 or more units estimate MOE,9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=MP_MUNIT,attr_source_value='MP_MUNIT',value_source_value=MP_MUNIT)""]}"
183,EP_SNGPNT,"Percentage of single parent households with children under 18 estimate, 2014-2018 ACS",9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=EP_SNGPNT,attr_source_value='EP_SNGPNT',value_source_value=EP_SNGPNT)""]}"
202,EPL_NOHSDP,Percentile Percentage of persons with no high school diploma (age 25+) estimate,9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=EPL_NOHSDP,attr_source_value='EPL_NOHSDP',value_source_value=EPL_NOHSDP)""]}"
191,EP_MOBILE,Percentage of mobile homes estimate,9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=EP_MOBILE,attr_source_value='EP_MOBILE',value_source_value=EP_MOBILE)""]}"
212,EPL_LIMENG,"Percentile percentage of persons (age 5+) who speak English ""less than well"" estimate",9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=EPL_LIMENG,attr_source_value='EPL_LIMENG',value_source_value=EPL_LIMENG)""]}"
167,E_GROUPQ,"Persons in group quarters estimate, 2014-2018 ACS",9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=E_GROUPQ,attr_source_value='E_GROUPQ',value_source_value=E_GROUPQ)""]}"
220,SPL_THEME4,Sum of series for Housing Type/ Transportation theme,9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=SPL_THEME4,attr_source_value='SPL_THEME4',value_source_value=SPL_THEME4)""]}"
159,E_MUNIT,"Housing in structures with 10 or more units estimate, 2014-2018 ACS",9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=E_MUNIT,attr_source_value='E_MUNIT',value_source_value=E_MUNIT)""]}"
195,EP_NOVEH,Percentage of households with no vehicle available estimate,9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=EP_NOVEH,attr_source_value='EP_NOVEH',value_source_value=EP_NOVEH)""]}"
180,MP_AGE17,"Percentage of persons aged 17 and younger estimate MOE, 2014-2018 ACS",9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=MP_AGE17,attr_source_value='MP_AGE17',value_source_value=MP_AGE17)""]}"
233,F_THEME2,Sum of flags for Household Composition theme,9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=F_THEME2,attr_source_value='F_THEME2',value_source_value=F_THEME2)""]}"
175,EP_NOHSDP,Percentage of persons with no high school diploma (age 25+) estimate,9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=EP_NOHSDP,attr_source_value='EP_NOHSDP',value_source_value=EP_NOHSDP)""]}"
241,F_GROUPQ,"Flag - the percentage of persons in institutionalize d group quarters is in the 90th percentile (1 = yes, 0 = no)",9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=F_GROUPQ,attr_source_value='F_GROUPQ',value_source_value=F_GROUPQ)""]}"
30,Daily Average Outdoor Temperature,Daily average outdoor temperature measured in degrees fahrenheit,7870,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=paste0(stringr::str_pad(`State Code`,width=2,pad=0),stringr::str_pad(`County Code`,width=3,pad=0),stringr::str_pad(`Site Num`,width=4,pad=0)),attr_start_date=as.Date(`Date Local`),attr_end_date=as.Date(`Date Local`),value_as_number=`Arithmetic Mean`,attr_source_value='Daily Average Outdoor Temperature',value_source_value=`Arithmetic Mean`)""]}"
29,Daily Maximum Outdoor Temperature,Daily average outdoor temperature measured in degrees fahrenheit,7870,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=paste0(stringr::str_pad(`State Code`,width=2,pad=0),stringr::str_pad(`County Code`,width=3,pad=0),stringr::str_pad(`Site Num`,width=4,pad=0)),attr_start_date=as.Date(`Date Local`),attr_end_date=as.Date(`Date Local`),value_as_number=`1st Max Value`,attr_source_value='Daily Maximum Outdoor Temperature',value_source_value=`1st Max Value`)""]}"
28,Daily Average Outdoor Temperature,Daily average outdoor temperature measured in degrees fahrenheit,7869,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=paste0(stringr::str_pad(`State Code`,width=2,pad=0),stringr::str_pad(`County Code`,width=3,pad=0),stringr::str_pad(`Site Num`,width=4,pad=0)),attr_start_date=as.Date(`Date Local`),attr_end_date=as.Date(`Date Local`),value_as_number=`Arithmetic Mean`,attr_source_value='Daily Average Outdoor Temperature',value_source_value=`Arithmetic Mean`)""]}"
27,Daily Maximum Outdoor Temperature,Daily average outdoor temperature measured in degrees fahrenheit,7869,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=paste0(stringr::str_pad(`State Code`,width=2,pad=0),stringr::str_pad(`County Code`,width=3,pad=0),stringr::str_pad(`Site Num`,width=4,pad=0)),attr_start_date=as.Date(`Date Local`),attr_end_date=as.Date(`Date Local`),value_as_number=`1st Max Value`,attr_source_value='Daily Maximum Outdoor Temperature',value_source_value=`1st Max Value`)""]}"
26,Daily Average Outdoor Temperature,Daily average outdoor temperature measured in degrees fahrenheit,7868,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=paste0(stringr::str_pad(`State Code`,width=2,pad=0),stringr::str_pad(`County Code`,width=3,pad=0),stringr::str_pad(`Site Num`,width=4,pad=0)),attr_start_date=as.Date(`Date Local`),attr_end_date=as.Date(`Date Local`),value_as_number=`Arithmetic Mean`,attr_source_value='Daily Average Outdoor Temperature',value_source_value=`Arithmetic Mean`)""]}"
25,Daily Maximum Outdoor Temperature,Daily average outdoor temperature measured in degrees fahrenheit,7868,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=paste0(stringr::str_pad(`State Code`,width=2,pad=0),stringr::str_pad(`County Code`,width=3,pad=0),stringr::str_pad(`Site Num`,width=4,pad=0)),attr_start_date=as.Date(`Date Local`),attr_end_date=as.Date(`Date Local`),value_as_number=`1st Max Value`,attr_source_value='Daily Maximum Outdoor Temperature',value_source_value=`1st Max Value`)""]}"
24,Daily Average Outdoor Temperature,Daily average outdoor temperature measured in degrees fahrenheit,7867,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=paste0(stringr::str_pad(`State Code`,width=2,pad=0),stringr::str_pad(`County Code`,width=3,pad=0),stringr::str_pad(`Site Num`,width=4,pad=0)),attr_start_date=as.Date(`Date Local`),attr_end_date=as.Date(`Date Local`),value_as_number=`Arithmetic Mean`,attr_source_value='Daily Average Outdoor Temperature',value_source_value=`Arithmetic Mean`)""]}"
23,Daily Maximum Outdoor Temperature,Daily average outdoor temperature measured in degrees fahrenheit,7867,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=paste0(stringr::str_pad(`State Code`,width=2,pad=0),stringr::str_pad(`County Code`,width=3,pad=0),stringr::str_pad(`Site Num`,width=4,pad=0)),attr_start_date=as.Date(`Date Local`),attr_end_date=as.Date(`Date Local`),value_as_number=`1st Max Value`,attr_source_value='Daily Maximum Outdoor Temperature',value_source_value=`1st Max Value`)""]}"
22,Daily Average Outdoor Temperature,Daily average outdoor temperature measured in degrees fahrenheit,7866,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=paste0(stringr::str_pad(`State Code`,width=2,pad=0),stringr::str_pad(`County Code`,width=3,pad=0),stringr::str_pad(`Site Num`,width=4,pad=0)),attr_start_date=as.Date(`Date Local`),attr_end_date=as.Date(`Date Local`),value_as_number=`Arithmetic Mean`,attr_source_value='Daily Average Outdoor Temperature',value_source_value=`Arithmetic Mean`)""]}"
21,Daily Maximum Outdoor Temperature,Daily average outdoor temperature measured in degrees fahrenheit,7866,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=paste0(stringr::str_pad(`State Code`,width=2,pad=0),stringr::str_pad(`County Code`,width=3,pad=0),stringr::str_pad(`Site Num`,width=4,pad=0)),attr_start_date=as.Date(`Date Local`),attr_end_date=as.Date(`Date Local`),value_as_number=`1st Max Value`,attr_source_value='Daily Maximum Outdoor Temperature',value_source_value=`1st Max Value`)""]}"
20,Daily Average Outdoor Temperature,Daily average outdoor temperature measured in degrees fahrenheit,7865,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=paste0(stringr::str_pad(`State Code`,width=2,pad=0),stringr::str_pad(`County Code`,width=3,pad=0),stringr::str_pad(`Site Num`,width=4,pad=0)),attr_start_date=as.Date(`Date Local`),attr_end_date=as.Date(`Date Local`),value_as_number=`Arithmetic Mean`,attr_source_value='Daily Average Outdoor Temperature',value_source_value=`Arithmetic Mean`)""]}"
19,Daily Maximum Outdoor Temperature,Daily average outdoor temperature measured in degrees fahrenheit,7865,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=paste0(stringr::str_pad(`State Code`,width=2,pad=0),stringr::str_pad(`County Code`,width=3,pad=0),stringr::str_pad(`Site Num`,width=4,pad=0)),attr_start_date=as.Date(`Date Local`),attr_end_date=as.Date(`Date Local`),value_as_number=`1st Max Value`,attr_source_value='Daily Maximum Outdoor Temperature',value_source_value=`1st Max Value`)""]}"
18,Daily Average Outdoor Temperature,Daily average outdoor temperature measured in degrees fahrenheit,7864,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=paste0(stringr::str_pad(`State Code`,width=2,pad=0),stringr::str_pad(`County Code`,width=3,pad=0),stringr::str_pad(`Site Num`,width=4,pad=0)),attr_start_date=as.Date(`Date Local`),attr_end_date=as.Date(`Date Local`),value_as_number=`Arithmetic Mean`,attr_source_value='Daily Average Outdoor Temperature',value_source_value=`Arithmetic Mean`)""]}"
17,Daily Maximum Outdoor Temperature,Daily average outdoor temperature measured in degrees fahrenheit,7864,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=paste0(stringr::str_pad(`State Code`,width=2,pad=0),stringr::str_pad(`County Code`,width=3,pad=0),stringr::str_pad(`Site Num`,width=4,pad=0)),attr_start_date=as.Date(`Date Local`),attr_end_date=as.Date(`Date Local`),value_as_number=`1st Max Value`,attr_source_value='Daily Maximum Outdoor Temperature',value_source_value=`1st Max Value`)""]}"
16,Daily Average Outdoor Temperature,Daily average outdoor temperature measured in degrees fahrenheit,7863,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=paste0(stringr::str_pad(`State Code`,width=2,pad=0),stringr::str_pad(`County Code`,width=3,pad=0),stringr::str_pad(`Site Num`,width=4,pad=0)),attr_start_date=as.Date(`Date Local`),attr_end_date=as.Date(`Date Local`),value_as_number=`Arithmetic Mean`,attr_source_value='Daily Average Outdoor Temperature',value_source_value=`Arithmetic Mean`)""]}"
15,Daily Maximum Outdoor Temperature,Daily average outdoor temperature measured in degrees fahrenheit,7863,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=paste0(stringr::str_pad(`State Code`,width=2,pad=0),stringr::str_pad(`County Code`,width=3,pad=0),stringr::str_pad(`Site Num`,width=4,pad=0)),attr_start_date=as.Date(`Date Local`),attr_end_date=as.Date(`Date Local`),value_as_number=`1st Max Value`,attr_source_value='Daily Maximum Outdoor Temperature',value_source_value=`1st Max Value`)""]}"
14,Daily Average Outdoor Temperature,Daily average outdoor temperature measured in degrees fahrenheit,7862,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=paste0(stringr::str_pad(`State Code`,width=2,pad=0),stringr::str_pad(`County Code`,width=3,pad=0),stringr::str_pad(`Site Num`,width=4,pad=0)),attr_start_date=as.Date(`Date Local`),attr_end_date=as.Date(`Date Local`),value_as_number=`Arithmetic Mean`,attr_source_value='Daily Average Outdoor Temperature',value_source_value=`Arithmetic Mean`)""]}"
13,Daily Maximum Outdoor Temperature,Daily average outdoor temperature measured in degrees fahrenheit,7862,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=paste0(stringr::str_pad(`State Code`,width=2,pad=0),stringr::str_pad(`County Code`,width=3,pad=0),stringr::str_pad(`Site Num`,width=4,pad=0)),attr_start_date=as.Date(`Date Local`),attr_end_date=as.Date(`Date Local`),value_as_number=`1st Max Value`,attr_source_value='Daily Maximum Outdoor Temperature',value_source_value=`1st Max Value`)""]}"
12,Daily Average Outdoor Temperature,Daily average outdoor temperature measured in degrees fahrenheit,7861,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=paste0(stringr::str_pad(`State Code`,width=2,pad=0),stringr::str_pad(`County Code`,width=3,pad=0),stringr::str_pad(`Site Num`,width=4,pad=0)),attr_start_date=as.Date(`Date Local`),attr_end_date=as.Date(`Date Local`),value_as_number=`Arithmetic Mean`,attr_source_value='Daily Average Outdoor Temperature',value_source_value=`Arithmetic Mean`)""]}"
11,Daily Maximum Outdoor Temperature,Daily average outdoor temperature measured in degrees fahrenheit,7861,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=paste0(stringr::str_pad(`State Code`,width=2,pad=0),stringr::str_pad(`County Code`,width=3,pad=0),stringr::str_pad(`Site Num`,width=4,pad=0)),attr_start_date=as.Date(`Date Local`),attr_end_date=as.Date(`Date Local`),value_as_number=`1st Max Value`,attr_source_value='Daily Maximum Outdoor Temperature',value_source_value=`1st Max Value`)""]}"
70,NO2,The Air Quality Index for the day for NO2,7880,"{""stage_transform"":[""dplyr::filter(staged,`Defining Parameter`=='NO2')"",""dplyr::mutate(staged,geom_join_column=paste0(stringr::str_pad(`State Code`,width=2,pad=0),stringr::str_pad(`County Code`,width=3,pad=0)),attr_start_date=as.Date(Date),attr_end_date=as.Date(Date),value_as_number=AQI,attr_source_value='NO2',value_source_value=AQI)""]}"
69,NO2,The Air Quality Index for the day for NO2,7879,"{""stage_transform"":[""dplyr::filter(staged,`Defining Parameter`=='NO2')"",""dplyr::mutate(staged,geom_join_column=paste0(stringr::str_pad(`State Code`,width=2,pad=0),stringr::str_pad(`County Code`,width=3,pad=0)),attr_start_date=as.Date(Date),attr_end_date=as.Date(Date),value_as_number=AQI,attr_source_value='NO2',value_source_value=AQI)""]}"
68,NO2,The Air Quality Index for the day for NO2,7878,"{""stage_transform"":[""dplyr::filter(staged,`Defining Parameter`=='NO2')"",""dplyr::mutate(staged,geom_join_column=paste0(stringr::str_pad(`State Code`,width=2,pad=0),stringr::str_pad(`County Code`,width=3,pad=0)),attr_start_date=as.Date(Date),attr_end_date=as.Date(Date),value_as_number=AQI,attr_source_value='NO2',value_source_value=AQI)""]}"
67,NO2,The Air Quality Index for the day for NO2,7877,"{""stage_transform"":[""dplyr::filter(staged,`Defining Parameter`=='NO2')"",""dplyr::mutate(staged,geom_join_column=paste0(stringr::str_pad(`State Code`,width=2,pad=0),stringr::str_pad(`County Code`,width=3,pad=0)),attr_start_date=as.Date(Date),attr_end_date=as.Date(Date),value_as_number=AQI,attr_source_value='NO2',value_source_value=AQI)""]}"
66,NO2,The Air Quality Index for the day for NO2,7876,"{""stage_transform"":[""dplyr::filter(staged,`Defining Parameter`=='NO2')"",""dplyr::mutate(staged,geom_join_column=paste0(stringr::str_pad(`State Code`,width=2,pad=0),stringr::str_pad(`County Code`,width=3,pad=0)),attr_start_date=as.Date(Date),attr_end_date=as.Date(Date),value_as_number=AQI,attr_source_value='NO2',value_source_value=AQI)""]}"
65,NO2,The Air Quality Index for the day for NO2,7875,"{""stage_transform"":[""dplyr::filter(staged,`Defining Parameter`=='NO2')"",""dplyr::mutate(staged,geom_join_column=paste0(stringr::str_pad(`State Code`,width=2,pad=0),stringr::str_pad(`County Code`,width=3,pad=0)),attr_start_date=as.Date(Date),attr_end_date=as.Date(Date),value_as_number=AQI,attr_source_value='NO2',value_source_value=AQI)""]}"
64,NO2,The Air Quality Index for the day for NO2,7874,"{""stage_transform"":[""dplyr::filter(staged,`Defining Parameter`=='NO2')"",""dplyr::mutate(staged,geom_join_column=paste0(stringr::str_pad(`State Code`,width=2,pad=0),stringr::str_pad(`County Code`,width=3,pad=0)),attr_start_date=as.Date(Date),attr_end_date=as.Date(Date),value_as_number=AQI,attr_source_value='NO2',value_source_value=AQI)""]}"
63,NO2,The Air Quality Index for the day for NO2,7873,"{""stage_transform"":[""dplyr::filter(staged,`Defining Parameter`=='NO2')"",""dplyr::mutate(staged,geom_join_column=paste0(stringr::str_pad(`State Code`,width=2,pad=0),stringr::str_pad(`County Code`,width=3,pad=0)),attr_start_date=as.Date(Date),attr_end_date=as.Date(Date),value_as_number=AQI,attr_source_value='NO2',value_source_value=AQI)""]}"
62,NO2,The Air Quality Index for the day for NO2,7872,"{""stage_transform"":[""dplyr::filter(staged,`Defining Parameter`=='NO2')"",""dplyr::mutate(staged,geom_join_column=paste0(stringr::str_pad(`State Code`,width=2,pad=0),stringr::str_pad(`County Code`,width=3,pad=0)),attr_start_date=as.Date(Date),attr_end_date=as.Date(Date),value_as_number=AQI,attr_source_value='NO2',value_source_value=AQI)""]}"
61,NO2,The Air Quality Index for the day for NO2,7871,"{""stage_transform"":[""dplyr::filter(staged,`Defining Parameter`=='NO2')"",""dplyr::mutate(staged,geom_join_column=paste0(stringr::str_pad(`State Code`,width=2,pad=0),stringr::str_pad(`County Code`,width=3,pad=0)),attr_start_date=as.Date(Date),attr_end_date=as.Date(Date),value_as_number=AQI,attr_source_value='NO2',value_source_value=AQI)""]}"
80,CO,The Air Quality Index for the day for CO,7880,"{""stage_transform"":[""dplyr::filter(staged,`Defining Parameter`=='CO')"",""dplyr::mutate(staged,geom_join_column=paste0(stringr::str_pad(`State Code`,width=2,pad=0),stringr::str_pad(`County Code`,width=3,pad=0)),attr_start_date=as.Date(Date),attr_end_date=as.Date(Date),value_as_number=AQI,attr_source_value='CO',value_source_value=AQI)""]}"
79,CO,The Air Quality Index for the day for CO,7879,"{""stage_transform"":[""dplyr::filter(staged,`Defining Parameter`=='CO')"",""dplyr::mutate(staged,geom_join_column=paste0(stringr::str_pad(`State Code`,width=2,pad=0),stringr::str_pad(`County Code`,width=3,pad=0)),attr_start_date=as.Date(Date),attr_end_date=as.Date(Date),value_as_number=AQI,attr_source_value='CO',value_source_value=AQI)""]}"
78,CO,The Air Quality Index for the day for CO,7878,"{""stage_transform"":[""dplyr::filter(staged,`Defining Parameter`=='CO')"",""dplyr::mutate(staged,geom_join_column=paste0(stringr::str_pad(`State Code`,width=2,pad=0),stringr::str_pad(`County Code`,width=3,pad=0)),attr_start_date=as.Date(Date),attr_end_date=as.Date(Date),value_as_number=AQI,attr_source_value='CO',value_source_value=AQI)""]}"
77,CO,The Air Quality Index for the day for CO,7877,"{""stage_transform"":[""dplyr::filter(staged,`Defining Parameter`=='CO')"",""dplyr::mutate(staged,geom_join_column=paste0(stringr::str_pad(`State Code`,width=2,pad=0),stringr::str_pad(`County Code`,width=3,pad=0)),attr_start_date=as.Date(Date),attr_end_date=as.Date(Date),value_as_number=AQI,attr_source_value='CO',value_source_value=AQI)""]}"
76,CO,The Air Quality Index for the day for CO,7876,"{""stage_transform"":[""dplyr::filter(staged,`Defining Parameter`=='CO')"",""dplyr::mutate(staged,geom_join_column=paste0(stringr::str_pad(`State Code`,width=2,pad=0),stringr::str_pad(`County Code`,width=3,pad=0)),attr_start_date=as.Date(Date),attr_end_date=as.Date(Date),value_as_number=AQI,attr_source_value='CO',value_source_value=AQI)""]}"
75,CO,The Air Quality Index for the day for CO,7875,"{""stage_transform"":[""dplyr::filter(staged,`Defining Parameter`=='CO')"",""dplyr::mutate(staged,geom_join_column=paste0(stringr::str_pad(`State Code`,width=2,pad=0),stringr::str_pad(`County Code`,width=3,pad=0)),attr_start_date=as.Date(Date),attr_end_date=as.Date(Date),value_as_number=AQI,attr_source_value='CO',value_source_value=AQI)""]}"
74,CO,The Air Quality Index for the day for CO,7874,"{""stage_transform"":[""dplyr::filter(staged,`Defining Parameter`=='CO')"",""dplyr::mutate(staged,geom_join_column=paste0(stringr::str_pad(`State Code`,width=2,pad=0),stringr::str_pad(`County Code`,width=3,pad=0)),attr_start_date=as.Date(Date),attr_end_date=as.Date(Date),value_as_number=AQI,attr_source_value='CO',value_source_value=AQI)""]}"
